Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
Flask-Login,https://pypi.org/project/Flask-Login/,https://github.com/maxcountryman/flask-login,pypi,71,true,true,false,true,true,false,false
Flask-Cors,https://pypi.org/project/Flask-Cors/,https://github.com/corydolphin/flask-cors,pypi,42,true,true,false,false,true,false,false
freezegun,https://pypi.org/project/freezegun/,https://github.com/spulec/freezegun,pypi,42,true,true,false,false,true,false,false
tldextract,https://pypi.org/project/tldextract/,https://github.com/john-kurkowski/tldextract,pypi,42,true,true,false,false,true,false,false
PyMeeus,https://pypi.org/project/PyMeeus/,https://github.com/architest/pymeeus,pypi,42,true,true,false,false,true,false,false
docstring-parser,https://pypi.org/project/docstring-parser/,https://github.com/rr-/docstring_parser,pypi,42,true,true,false,false,true,false,false
holidays,https://pypi.org/project/holidays/,https://github.com/dr-prodigy/python-holidays,pypi,71,true,true,false,true,true,true,false
sshtunnel,https://pypi.org/project/sshtunnel/,https://github.com/pahaz/sshtunnel,pypi,42,true,true,false,false,true,false,false
convertdate,https://pypi.org/project/convertdate/,https://github.com/fitnr/convertdate,pypi,42,true,true,false,false,true,false,false
Flask-JWT-Extended,https://pypi.org/project/Flask-JWT-Extended/,https://github.com/vimalloc/flask-jwt-extended,pypi,42,true,true,false,false,true,false,false
pyhcl,https://pypi.org/project/pyhcl/,https://github.com/virtuald/pyhcl,pypi,42,true,true,false,false,true,false,false
atomicwrites,https://pypi.org/project/atomicwrites/,https://github.com/untitaker/python-atomicwrites,pypi,57,true,true,false,true,true,false,false
setproctitle,https://pypi.org/project/setproctitle/,https://github.com/dvarrazzo/py-setproctitle,pypi,42,true,true,false,false,true,false,false
korean-lunar-calendar,https://pypi.org/project/korean-lunar-calendar/,https://github.com/usingsky/korean_lunar_calendar_py,pypi,42,true,true,false,false,true,false,false
texttable,https://pypi.org/project/texttable/,https://github.com/foutaise/texttable/,pypi,42,true,true,false,false,true,false,false
tblib,https://pypi.org/project/tblib/,https://github.com/ionelmc/python-tblib,pypi,57,true,true,false,true,true,false,false
stringcase,https://pypi.org/project/stringcase/,https://github.com/okunishinishi/python-stringcase,pypi,42,true,true,false,false,true,false,false
scandir,https://pypi.org/project/scandir/,https://github.com/benhoyt/scandir,pypi,42,true,true,false,false,true,false,false
ratelimit,https://pypi.org/project/ratelimit/,https://github.com/tomasbasham/ratelimit,pypi,57,true,true,false,true,true,false,false
yq,https://pypi.org/project/yq/,https://github.com/kislyuk/yq,pypi,85,true,true,true,true,true,false,false
schema,https://pypi.org/project/schema/,https://github.com/keleshev/schema,pypi,42,true,true,false,false,true,false,false
pywin32,https://pypi.org/project/pywin32/,https://github.com/mhammond/pywin32,pypi,28,true,true,false,false,false,false,false
cryptography,https://pypi.org/project/cryptography/,https://github.com/pyca/cryptography/,pypi,62,true,true,false,true,true,false,true
numpy,https://pypi.org/project/numpy/,https://github.com/numpy/numpy,pypi,100,true,true,true,true,true,true,true
pip,https://pypi.org/project/pip/,https://github.com/pypa/pip,pypi,100,true,true,true,true,true,true,true
click,https://pypi.org/project/click/,https://github.com/pallets/click/,pypi,100,true,true,true,true,true,true,true
MarkupSafe,https://pypi.org/project/MarkupSafe/,https://github.com/pallets/markupsafe/,pypi,100,true,true,true,true,true,true,true
Jinja2,https://pypi.org/project/Jinja2/,https://github.com/pallets/jinja/,pypi,100,true,true,true,true,true,true,true
jsonschema,https://pypi.org/project/jsonschema/,https://github.com/python-jsonschema/jsonschema,pypi,75,true,true,false,true,true,false,true
aiohttp,https://pypi.org/project/aiohttp/,https://github.com/aio-libs/aiohttp,pypi,87,true,true,true,true,true,true,true
multidict,https://pypi.org/project/multidict/,https://github.com/aio-libs/multidict,pypi,75,true,true,true,false,true,true,true
Werkzeug,https://pypi.org/project/Werkzeug/,https://github.com/pallets/werkzeug/,pypi,100,true,true,true,true,true,true,true
azure-core,https://pypi.org/project/azure-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,pypi,100,true,true,true,true,true,true,true
tqdm,https://pypi.org/project/tqdm/,https://github.com/tqdm/tqdm,pypi,100,true,true,true,true,true,false,true
Flask,https://pypi.org/project/Flask/,https://github.com/pallets/flask/,pypi,100,true,true,true,true,true,true,true
itsdangerous,https://pypi.org/project/itsdangerous/,https://github.com/pallets/itsdangerous/,pypi,100,true,true,true,true,true,true,true
azure-storage-blob,https://pypi.org/project/azure-storage-blob/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-blob,pypi,100,true,true,true,true,true,true,true
azure-common,https://pypi.org/project/azure-common/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
matplotlib,https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib,pypi,87,true,true,true,true,false,true,true
azure-identity,https://pypi.org/project/azure-identity/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,pypi,100,true,true,true,true,true,true,true
flake8,https://pypi.org/project/flake8/,https://github.com/pycqa/flake8,pypi,75,true,true,false,true,true,false,true
sentry-sdk,https://pypi.org/project/sentry-sdk/,https://github.com/getsentry/sentry-python,pypi,87,true,true,true,true,true,false,true
httpx,https://pypi.org/project/httpx/,https://github.com/encode/httpx,pypi,100,true,true,true,true,true,true,true
starlette,https://pypi.org/project/starlette/,https://github.com/encode/starlette,pypi,100,true,true,true,true,true,true,true
pylint,https://pypi.org/project/pylint/,https://github.com/PyCQA/pylint,pypi,100,true,true,true,true,true,true,true
azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,pypi,100,true,true,true,true,true,true,true
azure-nspkg,https://pypi.org/project/azure-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-mgmt-resource,https://pypi.org/project/azure-mgmt-resource/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-storage-file-datalake,https://pypi.org/project/azure-storage-file-datalake/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
semver,https://pypi.org/project/semver/,https://github.com/python-semver/python-semver,pypi,75,true,true,false,true,true,false,true
blinker,https://pypi.org/project/blinker/,https://github.com/pallets-eco/blinker/,pypi,50,true,true,false,false,true,false,true
azure-keyvault-secrets,https://pypi.org/project/azure-keyvault-secrets/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-secrets,pypi,100,true,true,true,true,true,true,true
PyGithub,https://pypi.org/project/PyGithub/,https://github.com/pygithub/pygithub,pypi,62,true,true,false,true,true,false,true
mypy-boto3-rds,https://pypi.org/project/mypy-boto3-rds/,https://github.com/youtype/mypy_boto3_builder,pypi,100,true,true,true,true,true,true,true
azure-mgmt-storage,https://pypi.org/project/azure-mgmt-storage/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-graphrbac,https://pypi.org/project/azure-graphrbac/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-keyvault,https://pypi.org/project/azure-keyvault/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault,pypi,100,true,true,true,true,true,true,true
checkov,https://pypi.org/project/checkov/,https://github.com/bridgecrewio/checkov,pypi,100,true,true,true,true,true,true,true
azure-mgmt-containerregistry,https://pypi.org/project/azure-mgmt-containerregistry/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
pipenv,https://pypi.org/project/pipenv/,https://github.com/pypa/pipenv,pypi,87,true,true,true,true,true,true,true
azure-mgmt-keyvault,https://pypi.org/project/azure-mgmt-keyvault/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-storage-queue,https://pypi.org/project/azure-storage-queue/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-queue,pypi,100,true,true,true,true,true,true,true
azure-mgmt-authorization,https://pypi.org/project/azure-mgmt-authorization/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-cosmos,https://pypi.org/project/azure-cosmos/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
Flask-WTF,https://pypi.org/project/Flask-WTF/,https://github.com/wtforms/flask-wtf/,pypi,75,true,true,false,true,true,true,true
mypy-boto3-appflow,https://pypi.org/project/mypy-boto3-appflow/,https://github.com/youtype/mypy_boto3_builder,pypi,100,true,true,true,true,true,true,true
azure-keyvault-keys,https://pypi.org/project/azure-keyvault-keys/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-keys,pypi,100,true,true,true,true,true,true,true
azure-eventhub,https://pypi.org/project/azure-eventhub/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/eventhub/azure-eventhub,pypi,100,true,true,true,true,true,true,true
azure-mgmt-dns,https://pypi.org/project/azure-mgmt-dns/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
Flask-SQLAlchemy,https://pypi.org/project/Flask-SQLAlchemy/,https://github.com/pallets-eco/flask-sqlalchemy/,pypi,87,true,true,true,true,true,true,true
azure-data-tables,https://pypi.org/project/azure-data-tables/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/table/azure-table,pypi,100,true,true,true,true,true,true,true
azure-mgmt-nspkg,https://pypi.org/project/azure-mgmt-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-mgmt-compute,https://pypi.org/project/azure-mgmt-compute/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
azure-mgmt-datalake-nspkg,https://pypi.org/project/azure-mgmt-datalake-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
boto3,https://pypi.org/project/boto3/,https://github.com/boto/boto3,pypi,75,true,true,true,true,true,false,false
urllib3,https://pypi.org/project/urllib3/,https://github.com/urllib3/urllib3,pypi,87,true,true,true,true,true,true,false
requests,https://pypi.org/project/requests/,https://github.com/psf/requests,pypi,87,true,true,true,true,true,false,false
botocore,https://pypi.org/project/botocore/,https://github.com/boto/botocore,pypi,75,true,true,true,true,true,false,false
certifi,https://pypi.org/project/certifi/,https://github.com/certifi/python-certifi,pypi,50,true,true,false,false,true,false,false
setuptools,https://pypi.org/project/setuptools/,https://github.com/pypa/setuptools,pypi,62,true,true,true,false,true,true,false
s3transfer,https://pypi.org/project/s3transfer/,https://github.com/boto/s3transfer,pypi,62,true,true,false,true,true,false,false
python-dateutil,https://pypi.org/project/python-dateutil/,https://github.com/dateutil/dateutil,pypi,62,true,true,false,true,true,true,false
typing-extensions,https://pypi.org/project/typing-extensions/,https://github.com/python/typing_extensions,pypi,62,true,true,true,true,true,false,false
PyYAML,https://pypi.org/project/PyYAML/,https://github.com/yaml/pyyaml,pypi,50,true,true,false,false,true,false,false
google-api-core,https://pypi.org/project/google-api-core/,https://github.com/googleapis/python-api-core,pypi,75,false,true,true,true,true,true,false
wheel,https://pypi.org/project/wheel/,https://github.com/pypa/wheel/issues,pypi,50,true,true,true,false,true,false,false
packaging,https://pypi.org/project/packaging/,https://github.com/pypa/packaging,pypi,75,true,true,true,true,true,false,false
jmespath,https://pypi.org/project/jmespath/,https://github.com/jmespath/jmespath.py,pypi,37,true,true,false,false,true,false,false
awscli,https://pypi.org/project/awscli/,https://github.com/aws/aws-cli,pypi,87,true,true,true,true,true,true,false
importlib-metadata,https://pypi.org/project/importlib-metadata/,https://github.com/python/importlib_metadata,pypi,50,true,true,true,false,true,false,false
pyasn1,https://pypi.org/project/pyasn1/,https://github.com/pyasn1/pyasn1,pypi,0,false,false,false,false,false,false,false
attrs,https://pypi.org/project/attrs/,https://github.com/python-attrs/attrs,pypi,87,true,true,true,true,true,true,false
aiobotocore,https://pypi.org/project/aiobotocore/,https://github.com/aio-libs/aiobotocore,pypi,75,true,true,true,true,true,true,false
oauthlib,https://pypi.org/project/oauthlib/,https://github.com/oauthlib/oauthlib,pypi,75,true,true,true,true,true,false,false
googleapis-common-protos,https://pypi.org/project/googleapis-common-protos/,https://github.com/googleapis/python-api-common-protos,pypi,75,false,true,true,true,true,true,false
google-auth,https://pypi.org/project/google-auth/,https://github.com/googleapis/google-auth-library-python,pypi,87,true,true,true,true,true,false,false
requests-oauthlib,https://pypi.org/project/requests-oauthlib/,https://github.com/requests/requests-oauthlib,pypi,50,true,true,false,true,true,false,false
pyparsing,https://pypi.org/project/pyparsing/,https://github.com/pyparsing/pyparsing/,pypi,62,true,true,false,true,true,false,false
pyarrow,https://pypi.org/project/pyarrow/,https://github.com/apache/arrow,pypi,87,true,true,true,true,true,true,false
pyasn1-modules,https://pypi.org/project/pyasn1-modules/,https://github.com/pyasn1/pyasn1-modules,pypi,0,false,false,false,false,false,false,false
platformdirs,https://pypi.org/project/platformdirs/,https://github.com/platformdirs/platformdirs,pypi,50,true,true,false,false,true,false,false
